所属概念,market_code,股票代码,所属概念数量,code
区块链;数字经济;DeepSeek概念;云计算;信创;数据要素;华为鲲鹏;华为昇腾;鸿蒙概念;ERP概念;人工智能;AI智能体;财税数字化;百度概念;互联网金融;阿里巴巴概念;腾讯概念;数字货币;国资云;元宇宙;安防;华为概念;多模态AI;AIGC概念;虚拟数字人;军工;军民融合;创投;军工信息化;横琴新区;碳交易;智能电网;粤港澳大湾区;碳中和;机器人概念;央企国企改革;虚拟电厂;充电桩;国企改革;储能;光伏概念;AI应用;深股通;融资融券,33,002063.SZ,44,002063
参股银行;物联网;无人驾驶;融资融券;机器人概念;无人机;一带一路;专精特新,151,920856.BJ,8,920856
旅游概念;国企改革,17,603199.SH,2,603199
人形机器人;华为汽车;无人机;新能源汽车;特斯拉概念;沪股通,17,605333.SH,6,605333
养鸡;猪肉;预制菜;冷链物流;碳中和;回购增持再贷款概念;深股通;融资融券,33,002840.SZ,8,002840
国企改革;氢能源;冷链物流;动力电池回收;燃料电池;锂电池概念;华为汽车;新能源汽车;军工;无人驾驶;车联网(车路协同);固态电池;宁德时代概念;智慧城市;工业互联网;智能座舱;华为概念;DeepSeek概念;百度概念;2025年报预增;沪股通;融资融券,17,600166.SH,22,600166
重组蛋白;眼科医疗;融资融券;创新药,151,920047.BJ,4,920047
光刻机;MicroLED概念;富士康概念;第三代半导体;先进封装;芯片概念;苹果概念;专精特新;消费电子概念;传感器;MR(混合现实);AI眼镜;智能穿戴;5G;华为概念;无人机;虚拟现实;融资融券,17,688079.SH,18,688079
高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,17,603167.SH,5,603167
工业母机;PCB概念;人形机器人;新型工业化;新能源汽车;柔性屏(折叠屏);专精特新;机器人概念;粤港澳大湾区;军工;2025年报预增;深股通;融资融券,33,301603.SZ,13,301603
高股息精选;西部大开发;小米概念;融资融券;沪股通,17,601077.SH,5,601077
同花顺中特估100;证金持股;参股银行;国企改革;沪股通;融资融券;水利;央企国企改革;同花顺漂亮100;绿色电力;创投;核电;储能,17,600900.SH,13,600900
共享单车;物业管理;体育产业;跨境电商;三胎概念;国企改革;创投;两轮车;医疗器械概念;网红经济;互联网金融,17,600679.SH,11,600679
固废处理;储能;核电;粤港澳大湾区;2025年报预增,33,000037.SZ,5,000037
国产航母;大飞机;军民融合;军工信息化;商业航天;卫星导航;军工;低空经济;无人机;飞行汽车(eVTOL);央企国企改革;传感器;国企改革;芯片概念;沪股通;融资融券;中字头股票,17,600372.SH,17,600372
西部大开发;智能家居;农机;光伏概念;机器人概念;比亚迪概念;新能源汽车;长安汽车概念;华为汽车;股权转让(并购重组),17,600615.SH,10,600615
PVDF概念;氟化工概念;2025三季报预增;锂电池概念;芯片概念;2025年报预增;沪股通;融资融券,17,603379.SH,8,603379
文化传媒概念;AI语料;独角兽概念;无人零售;创投;上海国企改革;国企改革;融资融券;沪股通,17,600825.SH,9,600825
新型工业化;机器人概念;装配式建筑;氢能源;水泥概念;融资融券,17,603273.SH,6,603273
光刻机;无人驾驶;芯片概念;机器视觉;AI眼镜;虚拟现实;商业航天;共同富裕示范区;智能医疗;沪股通;融资融券,17,603297.SH,11,603297
装配式建筑;PPP概念;一带一路;5G,33,300517.SZ,4,300517
一带一路;融资融券;人民币贬值受益,151,920339.BJ,3,920339
高铁;一带一路;西部大开发;国企改革;新能源汽车;央企国企改革;融资融券,17,688285.SH,7,688285
预制菜;冷链物流;乡村振兴;智能物流;证金持股;2025年报预增;融资融券;沪股通,17,603708.SH,8,603708
新能源汽车;比亚迪概念;人民币贬值受益;高铁;2025年报预增,17,603586.SH,5,603586
CRO概念;创新药;同花顺出海50;同花顺漂亮100;2025年报预增;人民币贬值受益;回购增持再贷款概念;融资融券;沪股通,17,603259.SH,9,603259
专精特新;DeepSeek概念;京津冀一体化;AI智能体;净水概念;碳中和;污水处理;融资融券,17,688466.SH,8,688466
成飞概念;军民融合;航空发动机;军工;低空经济;高端装备;央企国企改革;华为汽车;长安汽车概念;汽车热管理;传感器;国企改革;小米汽车;新能源汽车;华为概念;西部大开发;比亚迪概念;小米概念;储能;华为数字能源;融资融券;沪股通,17,600523.SH,22,600523
一带一路;冷链物流;储能;华为汽车;汽车热管理;长安汽车概念;新能源汽车;飞行汽车(eVTOL);比亚迪概念;宁德时代概念;低空经济;数字经济;华为概念;2025年报预增;深股通;融资融券,33,002454.SZ,16,002454
融资融券;专精特新;体育产业,151,920527.BJ,3,920527
华为欧拉;云计算;数据安全;华为鲲鹏;信创;阿里巴巴概念;数据要素;腾讯概念;DeepSeek概念;华为概念;数字经济;互联网金融;专精特新;融资融券,17,688435.SH,14,688435
芬太尼;创新药;沪股通;融资融券,17,600285.SH,4,600285
生物质能发电;污水处理;固废处理;天然气;国企改革;垃圾分类;碳交易;绿色电力;创投;氢能源;粤港澳大湾区;智慧城市;沪股通;融资融券;股权转让(并购重组),17,600323.SH,15,600323
新能源汽车;比亚迪概念;飞行汽车(eVTOL);充电桩;人形机器人;专精特新;机器人概念;军工;高压快充;储能;核电;宁德时代概念;可控核聚变;创投;光伏概念;深股通;融资融券,33,301310.SZ,17,301310
星闪概念;智能音箱;AI眼镜;无线耳机;智能穿戴;语音技术;中国AI 50;小米概念;消费电子概念;芯片概念;华为概念;阿里巴巴概念;人工智能;人民币贬值受益;融资融券;沪股通,17,688608.SH,16,688608
F5G概念;光纤概念;共封装光学(CPO);算力租赁;国资云;深圳国企改革;6G概念;5G;东数西算(算力);数据中心;抖音概念(字节概念);阿里巴巴概念;百度概念;信创;腾讯概念;智慧灯杆;华为概念;卫星导航;成飞概念;军工信息化;智慧城市;无人机;人工智能;军工;低空经济;大飞机;粤港澳大湾区;传感器;创投;一带一路;高铁;特高压;光伏概念;智能电网;物业管理;国企改革;绿色电力;深股通;摘帽,33,000070.SZ,39,000070
金属铅;黄金概念;金属铜;稀土永磁;2025年报预增;西部大开发;沪股通;人民币贬值受益;融资融券,17,600988.SH,9,600988
一体化压铸;华为汽车;长安汽车概念;新能源汽车;比亚迪概念;机器人概念;专精特新;2025三季报预增;深股通;融资融券,33,300926.SZ,10,300926
乡村振兴;参股银行;国企改革;农机;海峡两岸;锂电池概念;固态电池;无人机;华为概念;2025年报预增,33,000570.SZ,10,000570
MLOps概念;智谱AI;AI智能体;虚拟数字人;数据要素;云计算;鸿蒙概念;智慧政务;百度概念;阿里巴巴概念;区块链;腾讯概念;DeepSeek概念;数字经济;人工智能;智慧城市;华为概念;房屋检测;AI应用;沪股通;融资融券,17,688232.SH,21,688232
证金持股;同花顺漂亮100;两轮车;雄安新区;车联网(车路协同);燃料电池;氢能源;无人驾驶;机器人概念;同花顺出海50;新能源汽车;DeepSeek概念;沪股通;融资融券;智能座舱;华为概念;宁德时代概念;固态电池;MCU芯片,17,601633.SH,19,601633
人形机器人;新型工业化;机器视觉;机器人概念;工业互联网;特斯拉概念;传感器;无人驾驶;高端装备;比亚迪概念;3D打印;军工;人工智能;智能物流;专精特新;芯片概念;医疗器械概念;换电概念;职业教育;宁德时代概念;养老概念;国家大基金持股;国企改革;参股保险;深股通;融资融券,33,300024.SZ,26,300024
车联网(车路协同);机器视觉;安防;无人机;无人驾驶;5G;高铁;高股息精选;沪股通;融资融券,17,603508.SH,10,603508
地下管网;装配式建筑;新型城镇化;PPP概念;雄安新区;乡村振兴;国企改革;水利;一带一路;粤港澳大湾区;智慧城市;数字经济;低空经济;数字孪生;人工智能;物联网;时空大数据;无人机;腾讯概念;数据中心;深股通,33,003013.SZ,21,003013
共同富裕示范区;融资融券;沪股通,17,601916.SH,3,601916
烟草;空气能热泵;专精特新;汽车热管理;农机;中俄贸易概念;冷链物流;融资融券,33,301272.SZ,8,301272
国企改革;碳中和;煤炭概念;融资融券;沪股通,17,605011.SH,5,605011
PCB概念;共封装光学(CPO);医疗器械概念;5G;粤港澳大湾区;专精特新;汽车电子;新能源汽车;机器人概念;绿色电力;智能座舱;股权转让(并购重组);融资融券,17,688655.SH,13,688655
车联网(车路协同);物联网;低空经济;京津冀一体化;创投;无人机;抖音概念(字节概念);机器人概念;网络游戏;手机游戏;5G;芯片概念;融资融券;深股通,33,002148.SZ,14,002148
煤炭概念;超超临界发电;绿色电力;风电;回购增持再贷款概念;国企改革;西部大开发;参股券商;2025年报预增;白酒概念;沪股通;融资融券,17,600395.SH,12,600395
智能电网;核电;风电;光伏概念;换电概念;充电桩;数据中心;储能;新能源汽车;华为概念;物联网;智能家居;融资融券;深股通,33,002706.SZ,14,002706
创新药;同花顺出海50;人民币贬值受益;沪股通;融资融券,17,688235.SH,5,688235
流感;维生素;仿制药一致性评价;肝炎概念;阿尔茨海默概念;创新药;猴痘概念;三胎概念;细胞免疫治疗;养老概念;融资融券,33,301130.SZ,11,301130
小红书概念;ChatGPT概念;抖音概念(字节概念);智慧政务;数据安全;网络安全;百度概念;腾讯概念;移动支付;文化传媒概念;阿里巴巴概念;人工智能;数字经济;互联网金融;华为概念;5G;AI应用;融资融券,33,301380.SZ,18,301380
海峡两岸;国企改革;创投;锂电池概念;沪股通;股权转让(并购重组),17,605086.SH,6,605086
同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,601939.SH,5,601939
东数西算(算力);华为昇腾;网络安全;AI PC;信创;数据中心;云计算;数据安全;物联网;英伟达概念;华为概念;腾讯概念;鸿蒙概念;华为鲲鹏;区块链;阿里巴巴概念;华为海思概念股;液冷服务器;数字孪生;AI智能体;人工智能;抖音概念(字节概念);智谱AI;DeepSeek概念;低空经济;消费电子概念;ChatGPT概念;机器人概念;无人驾驶;芯片概念;回购增持再贷款概念;乡村振兴;AI应用;深股通;融资融券,33,000034.SZ,35,000034
流感;仿制药一致性评价;创新药;数字经济;国企改革;融资融券,17,688189.SH,6,688189
智能座舱;ETC;车联网(车路协同);无人驾驶;星闪概念;机器视觉;汽车电子;数据要素;传感器;智慧城市;数字孪生;华为概念;京津冀一体化;机器人概念;人形机器人;深股通,33,300552.SZ,16,300552
充电桩;专精特新;数据中心;高压快充;5G;比亚迪概念;新能源汽车;海峡两岸;小米概念;富士康概念;无人驾驶;WiFi 6;数字货币;融资融券,33,301577.SZ,14,301577
商业航天;卫星导航;数字水印;网络安全;量子科技;数据安全;华为鲲鹏;信创;智慧政务;财税数字化;军工;国产操作系统;低空经济;车联网(车路协同);数字货币;数据要素;鸿蒙概念;智慧城市;EDR概念;云办公;数字孪生;数字经济;移动支付;人工智能;互联网金融;腾讯概念;国资云;华为概念;物联网;跨境支付(CIPS);工业互联网;5G;水利;芯片概念;消费电子概念;汽车电子;西部大开发;乡村振兴;汽车芯片;国企改革;雅下水电概念;深股通;融资融券,33,002268.SZ,43,002268
Sora概念(文生视频);AIGC概念;文化传媒概念;NFT概念;多模态AI;手机游戏;数据确权;网络游戏;AI智能体;云计算;腾讯概念;阿里巴巴概念;AI应用;电子竞技;百度概念;华为昇腾;数据要素;智慧政务;元宇宙;算力租赁;区块链;智能医疗;鸿蒙概念;DeepSeek概念;人工智能;数字经济;独角兽概念;东数西算(算力);智慧城市;养老概念;华为概念;体育产业;旅游概念;数据中心;创投;共同富裕示范区;国企改革;证金持股;绿色电力;沪股通;融资融券,17,600633.SH,41,600633
智能电网;特高压;风电;电力物联网;注册制次新股;中俄贸易概念;核电;专精特新;机器人概念;工业互联网;物联网;传感器;新型工业化;华为概念;芯片概念;PCB概念;人工智能;算力租赁;电子身份证;鸿蒙概念;深股通;新股与次新股;融资融券,33,001388.SZ,23,001388
专精特新;融资融券,151,920931.BJ,2,920931
智慧政务;国资云;云计算;数据安全;区块链;AI智能体;ChatGPT概念;华为鲲鹏;信创;华为昇腾;百度概念;数据要素;阿里巴巴概念;腾讯概念;网络安全;数字乡村;多模态AI;数字经济;DeepSeek概念;智慧城市;互联网金融;人工智能;独角兽概念;数字孪生;东数西算(算力);虚拟现实;车联网(车路协同);华为概念;物联网;京津冀一体化;智能医疗;数据中心;工业互联网;5G;星闪概念;新型工业化;电力物联网;乡村振兴;华为数字能源;碳中和;国企改革;基因测序;AI应用;深股通,33,002642.SZ,44,002642
储能;智能电网;PCB概念;固态电池;锂电池概念;比亚迪概念;消费电子概念;新能源汽车;专精特新;数据中心;芯片概念;第三代半导体;光伏建筑一体化;工业母机;医疗器械概念,33,300283.SZ,15,300283
AIGC概念;短剧游戏;手机游戏;网络游戏;抖音概念(字节概念);小红书概念;文化传媒概念;腾讯概念;IP经济(谷子经济);独角兽概念;网红经济;AI应用;体育产业;创投;细胞免疫治疗;长三角一体化;深股通,33,002605.SZ,17,002605
光热发电;可控核聚变;核电;海工装备;氢能源;水利;污水处理;锂电池概念;机器人概念;动力电池回收;国企改革;数据中心;央企国企改革;芯片概念;盐湖提锂;金属回收,17,600444.SH,16,600444
新型城镇化;地下管网;新疆振兴;乡村振兴;水利;一带一路;氢能源;抽水蓄能;军工,17,603856.SH,9,603856
中字头股票;特高压;绿色电力;抽水蓄能;碳交易;雅下水电概念;光热发电;同花顺中特估100;风电;证金持股;PPP概念;污水处理;雄安新区;新型城镇化;水利;央企国企改革;碳中和;国企改革;燃料电池;土壤修复;光伏概念;储能;一带一路;核电;乡村振兴;同花顺漂亮100;高端装备;海工装备;京津冀一体化;金属钴;低空经济;小金属概念;沪股通;融资融券;商业航天;智慧城市;人工智能;DeepSeek概念;AI智能体,17,601669.SH,39,601669
